item_id,store_id,date,y,yhat_mean,yhat_var
25.0,1.0,2016-03-15,4.0,2.28,7.48
33.0,2.0,2016-03-15,1.0,1.31,1.76
61.0,5.0,2016-03-15,3.0,2.67,3.94
35.0,5.0,2016-03-15,1.0,0.4,0.5
43.0,3.0,2016-03-15,2.0,0.9,1.71
1.0,8.0,2016-03-15,11.0,5.44,15.88
27.0,7.0,2016-03-15,0.0,0.33,0.38
88.0,8.0,2016-03-15,3.0,1.02,1.58
33.0,4.0,2016-03-15,4.0,0.99,1.17
47.0,7.0,2016-03-15,5.0,2.31,2.54
7.0,6.0,2016-03-15,0.0,0.22,0.24
6.0,3.0,2016-03-15,1.0,0.11,0.12
10.0,5.0,2016-03-15,0.0,0.77,1.16
93.0,0.0,2016-03-15,0.0,0.82,0.96
61.0,4.0,2016-03-15,3.0,2.77,4.47
91.0,2.0,2016-03-15,1.0,2.21,4.96
66.0,8.0,2016-03-15,4.0,3.32,12.44
2.0,3.0,2016-03-15,0.0,0.94,1.11
87.0,2.0,2016-03-15,38.0,31.6,1030.18
0.0,9.0,2016-03-15,1.0,1.28,2.91
43.0,2.0,2016-03-15,1.0,0.29,0.35
41.0,1.0,2016-03-15,23.0,16.66,85.92
8.0,7.0,2016-03-15,0.0,2.68,5.21
32.0,7.0,2016-03-15,8.0,6.01,11.69
75.0,9.0,2016-03-15,1.0,0.45,0.49
54.0,4.0,2016-03-15,0.0,0.08,0.09
40.0,4.0,2016-03-15,4.0,5.87,9.89
50.0,2.0,2016-03-15,1.0,0.49,0.69
9.0,1.0,2016-03-15,9.0,0.7,1.12
64.0,5.0,2016-03-15,1.0,0.31,0.39
24.0,8.0,2016-03-15,6.0,2.01,6.02
69.0,6.0,2016-03-15,1.0,1.3,1.39
37.0,5.0,2016-03-15,0.0,1.02,1.37
49.0,6.0,2016-03-15,1.0,0.6,0.95
39.0,2.0,2016-03-15,1.0,0.72,0.94
43.0,7.0,2016-03-15,0.0,1.21,1.25
26.0,4.0,2016-03-15,7.0,3.39,8.19
60.0,5.0,2016-03-15,2.0,0.89,1.67
53.0,7.0,2016-03-15,1.0,0.96,1.3
14.0,1.0,2016-03-15,5.0,1.72,4.11
65.0,8.0,2016-03-15,2.0,1.15,1.69
81.0,0.0,2016-03-15,5.0,0.53,0.73
75.0,4.0,2016-03-15,1.0,0.42,0.42
24.0,1.0,2016-03-15,4.0,4.74,18.94
1.0,7.0,2016-03-15,2.0,8.29,27.93
9.0,9.0,2016-03-15,4.0,1.29,2.02
47.0,6.0,2016-03-15,4.0,4.14,21.27
69.0,1.0,2016-03-15,3.0,1.31,1.67
54.0,8.0,2016-03-15,1.0,0.66,0.89
53.0,2.0,2016-03-15,1.0,0.78,1.02
59.0,2.0,2016-03-15,0.0,0.86,1.05
10.0,6.0,2016-03-15,1.0,0.96,1.88
45.0,8.0,2016-03-15,2.0,2.51,5.19
46.0,8.0,2016-03-15,1.0,1.15,1.79
9.0,3.0,2016-03-15,4.0,0.36,0.48
52.0,2.0,2016-03-15,1.0,1.53,2.62
60.0,6.0,2016-03-15,3.0,1.08,1.81
17.0,0.0,2016-03-15,0.0,0.52,0.65
1.0,9.0,2016-03-15,22.0,9.81,31.53
91.0,9.0,2016-03-15,0.0,0.57,0.7
6.0,7.0,2016-03-15,1.0,0.72,1.06
2.0,6.0,2016-03-15,1.0,1.44,1.82
64.0,6.0,2016-03-15,0.0,0.37,0.51
74.0,7.0,2016-03-15,3.0,2.42,4.31
99.0,5.0,2016-03-15,0.0,0.2,0.24
15.0,8.0,2016-03-15,6.0,4.79,17.92
16.0,0.0,2016-03-15,11.0,7.78,12.74
62.0,9.0,2016-03-15,3.0,4.58,8.26
40.0,6.0,2016-03-15,7.0,5.21,7.62
5.0,4.0,2016-03-15,1.0,1.79,3.17
45.0,7.0,2016-03-15,3.0,2.1,3.49
88.0,9.0,2016-03-15,0.0,1.21,1.43
17.0,5.0,2016-03-15,0.0,0.34,0.37
12.0,8.0,2016-03-15,3.0,0.65,0.72
8.0,4.0,2016-03-15,2.0,0.45,0.58
55.0,0.0,2016-03-15,7.0,14.25,29.25
33.0,0.0,2016-03-15,2.0,1.37,1.87
13.0,9.0,2016-03-15,3.0,1.07,1.5
35.0,6.0,2016-03-15,1.0,0.38,0.47
81.0,6.0,2016-03-15,0.0,0.29,0.37
10.0,0.0,2016-03-15,0.0,0.45,0.63
11.0,8.0,2016-03-15,15.0,9.65,24.83
86.0,4.0,2016-03-15,55.0,42.13,119.43
40.0,2.0,2016-03-15,4.0,6.84,31.11
32.0,5.0,2016-03-15,3.0,2.84,4.14
73.0,1.0,2016-03-15,0.0,3.67,14.61
12.0,1.0,2016-03-15,0.0,0.26,0.26
67.0,9.0,2016-03-15,7.0,0.29,0.36
79.0,6.0,2016-03-15,0.0,0.19,0.23
67.0,5.0,2016-03-15,0.0,0.07,0.07
69.0,8.0,2016-03-15,2.0,1.95,3.43
24.0,4.0,2016-03-15,15.0,4.08,17.38
15.0,5.0,2016-03-15,1.0,1.07,1.57
24.0,2.0,2016-03-15,24.0,6.88,37.03
98.0,9.0,2016-03-15,4.0,2.29,4.11
45.0,9.0,2016-03-15,5.0,2.24,3.68
97.0,1.0,2016-03-15,0.0,0.24,0.29
16.0,1.0,2016-03-15,6.0,5.2,8.05
26.0,0.0,2016-03-15,0.0,3.09,8.25
66.0,5.0,2016-03-15,2.0,2.24,7.28
42.0,5.0,2016-03-15,0.0,0.25,0.31
71.0,2.0,2016-03-15,0.0,1.32,1.82
92.0,4.0,2016-03-15,1.0,1.17,1.67
59.0,9.0,2016-03-15,0.0,0.9,1.02
37.0,1.0,2016-03-15,0.0,0.66,0.96
65.0,4.0,2016-03-15,0.0,0.38,0.47
52.0,7.0,2016-03-15,4.0,2.0,2.9
19.0,6.0,2016-03-15,0.0,2.01,6.07
32.0,8.0,2016-03-15,10.0,3.53,5.27
70.0,0.0,2016-03-15,8.0,7.1,18.44
66.0,9.0,2016-03-15,2.0,1.59,3.77
94.0,6.0,2016-03-15,6.0,1.91,5.56
34.0,8.0,2016-03-15,0.0,0.48,0.71
72.0,4.0,2016-03-15,12.0,2.78,4.26
95.0,8.0,2016-03-15,0.0,0.7,0.91
59.0,6.0,2016-03-15,1.0,0.62,0.62
74.0,3.0,2016-03-15,3.0,2.18,4.42
5.0,1.0,2016-03-15,4.0,3.57,8.64
46.0,3.0,2016-03-15,0.0,0.92,1.52
26.0,2.0,2016-03-15,5.0,2.53,6.11
18.0,6.0,2016-03-15,0.0,0.43,0.5
98.0,7.0,2016-03-15,2.0,2.16,3.54
47.0,1.0,2016-03-15,4.0,1.03,2.11
50.0,3.0,2016-03-15,2.0,0.84,1.33
76.0,5.0,2016-03-15,1.0,0.98,1.09
72.0,5.0,2016-03-15,11.0,5.71,11.54
65.0,6.0,2016-03-15,3.0,2.84,5.2
93.0,8.0,2016-03-15,2.0,0.59,0.7
19.0,5.0,2016-03-15,1.0,2.58,9.24
87.0,4.0,2016-03-15,19.0,36.75,125.52
67.0,7.0,2016-03-15,1.0,0.61,0.79
48.0,3.0,2016-03-15,0.0,0.07,0.07
94.0,8.0,2016-03-15,5.0,1.71,4.63
11.0,9.0,2016-03-15,13.0,7.33,11.95
93.0,2.0,2016-03-15,0.0,0.94,1.17
96.0,5.0,2016-03-15,0.0,1.58,1.93
86.0,9.0,2016-03-15,31.0,30.59,83.05
28.0,5.0,2016-03-15,2.0,0.34,0.4
20.0,2.0,2016-03-15,2.0,1.42,2.27
60.0,3.0,2016-03-15,1.0,0.99,1.19
39.0,3.0,2016-03-15,1.0,0.75,1.03
92.0,9.0,2016-03-15,6.0,2.97,4.58
30.0,6.0,2016-03-15,5.0,7.93,28.81
16.0,6.0,2016-03-15,9.0,8.91,21.38
71.0,3.0,2016-03-15,2.0,0.59,0.62
51.0,7.0,2016-03-15,2.0,0.37,0.51
23.0,9.0,2016-03-15,4.0,2.54,5.75
26.0,8.0,2016-03-15,0.0,3.16,6.26
96.0,0.0,2016-03-15,2.0,1.88,2.47
50.0,4.0,2016-03-15,1.0,0.21,0.24
65.0,3.0,2016-03-15,0.0,1.78,2.54
4.0,2.0,2016-03-15,2.0,1.75,2.47
0.0,3.0,2016-03-15,0.0,0.14,0.14
62.0,1.0,2016-03-15,2.0,2.49,4.89
1.0,2.0,2016-03-15,20.0,16.37,74.11
76.0,9.0,2016-03-15,0.0,0.79,1.42
6.0,1.0,2016-03-15,0.0,0.57,0.68
7.0,7.0,2016-03-15,1.0,1.0,1.1
34.0,4.0,2016-03-15,1.0,0.47,0.65
30.0,5.0,2016-03-15,7.0,5.19,9.34
25.0,2.0,2016-03-15,0.0,1.14,1.77
40.0,3.0,2016-03-15,2.0,3.1,4.96
41.0,6.0,2016-03-15,7.0,10.17,112.57
10.0,7.0,2016-03-15,0.0,0.59,0.93
23.0,5.0,2016-03-15,7.0,2.81,4.1
23.0,1.0,2016-03-15,1.0,2.76,5.36
60.0,7.0,2016-03-15,6.0,1.71,2.65
42.0,3.0,2016-03-15,0.0,1.21,1.79
83.0,1.0,2016-03-15,1.0,2.59,7.72
42.0,7.0,2016-03-15,0.0,1.98,5.78
86.0,8.0,2016-03-15,12.0,16.07,97.28
13.0,5.0,2016-03-15,1.0,1.06,1.51
72.0,3.0,2016-03-15,5.0,2.31,2.52
43.0,8.0,2016-03-15,4.0,1.15,2.48
42.0,1.0,2016-03-15,0.0,0.84,1.27
52.0,1.0,2016-03-15,6.0,1.87,3.56
81.0,3.0,2016-03-15,0.0,0.59,0.72
60.0,1.0,2016-03-15,2.0,1.69,2.45
80.0,5.0,2016-03-15,0.0,6.14,43.81
40.0,1.0,2016-03-15,7.0,7.85,25.59
54.0,6.0,2016-03-15,0.0,0.23,0.25
48.0,2.0,2016-03-15,0.0,0.27,0.28
27.0,5.0,2016-03-15,0.0,0.58,0.74
71.0,4.0,2016-03-15,0.0,0.51,0.71
36.0,7.0,2016-03-15,3.0,1.56,2.43
3.0,8.0,2016-03-15,9.0,6.5,12.45
55.0,8.0,2016-03-15,20.0,21.59,100.75
44.0,6.0,2016-03-15,1.0,0.42,0.53
13.0,0.0,2016-03-15,1.0,1.83,2.6
18.0,1.0,2016-03-15,1.0,1.53,2.51
86.0,1.0,2016-03-15,25.0,28.99,189.19
62.0,6.0,2016-03-15,0.0,1.41,1.83
23.0,6.0,2016-03-15,1.0,2.33,3.31
75.0,6.0,2016-03-15,1.0,1.14,2.1
68.0,0.0,2016-03-15,0.0,2.14,6.72
40.0,7.0,2016-03-15,4.0,4.67,8.49
84.0,6.0,2016-03-15,1.0,1.95,3.4
27.0,1.0,2016-03-15,0.0,0.54,0.67
44.0,5.0,2016-03-15,0.0,0.68,0.96
19.0,9.0,2016-03-15,5.0,1.36,2.87
68.0,3.0,2016-03-15,1.0,1.39,3.19
47.0,8.0,2016-03-15,56.0,27.0,755.81
79.0,7.0,2016-03-15,0.0,0.34,0.46
59.0,8.0,2016-03-15,2.0,1.85,2.43
88.0,0.0,2016-03-15,4.0,2.46,5.36
33.0,6.0,2016-03-15,0.0,1.93,2.78
33.0,9.0,2016-03-15,6.0,2.82,3.8
3.0,9.0,2016-03-15,0.0,5.62,16.21
64.0,2.0,2016-03-15,1.0,0.77,1.36
1.0,1.0,2016-03-15,2.0,5.11,13.37
10.0,2.0,2016-03-15,2.0,0.89,1.69
6.0,9.0,2016-03-15,0.0,0.33,0.35
0.0,0.0,2016-03-15,0.0,0.28,0.36
87.0,7.0,2016-03-15,12.0,15.83,63.86
11.0,7.0,2016-03-15,5.0,5.21,9.33
37.0,9.0,2016-03-15,1.0,1.3,1.6
5.0,2.0,2016-03-15,10.0,4.1,9.08
76.0,7.0,2016-03-15,0.0,0.69,1.03
93.0,9.0,2016-03-15,1.0,0.5,0.52
21.0,0.0,2016-03-15,1.0,0.9,1.54
3.0,7.0,2016-03-15,7.0,3.03,4.7
55.0,3.0,2016-03-15,10.0,5.54,8.65
76.0,8.0,2016-03-15,2.0,1.75,2.6
64.0,8.0,2016-03-15,2.0,1.1,2.32
73.0,2.0,2016-03-15,8.0,10.7,83.63
50.0,6.0,2016-03-15,0.0,0.31,0.39
74.0,6.0,2016-03-15,9.0,6.8,19.27
80.0,7.0,2016-03-15,2.0,2.96,11.71
46.0,2.0,2016-03-15,3.0,3.16,7.2
42.0,0.0,2016-03-15,0.0,1.22,1.89
70.0,1.0,2016-03-15,0.0,4.0,10.4
46.0,0.0,2016-03-15,1.0,3.76,7.62
86.0,6.0,2016-03-15,51.0,56.38,178.93
96.0,6.0,2016-03-15,2.0,1.29,1.7
75.0,5.0,2016-03-15,2.0,0.77,1.36
12.0,7.0,2016-03-15,0.0,0.26,0.3
8.0,6.0,2016-03-15,2.0,1.79,2.87
79.0,2.0,2016-03-15,2.0,0.97,1.65
72.0,0.0,2016-03-15,4.0,4.77,7.3
14.0,5.0,2016-03-15,1.0,0.95,1.84
39.0,1.0,2016-03-15,0.0,0.73,0.93
25.0,7.0,2016-03-15,6.0,2.93,5.53
18.0,4.0,2016-03-15,0.0,0.52,0.59
53.0,8.0,2016-03-15,0.0,1.37,2.04
54.0,3.0,2016-03-15,0.0,0.2,0.24
56.0,5.0,2016-03-15,1.0,0.1,0.11
15.0,0.0,2016-03-15,1.0,2.04,3.18
46.0,4.0,2016-03-15,10.0,2.29,4.37
45.0,6.0,2016-03-15,1.0,1.56,2.38
47.0,9.0,2016-03-15,9.0,16.27,281.15
38.0,0.0,2016-03-15,1.0,1.31,3.03
80.0,0.0,2016-03-15,0.0,3.06,12.44
10.0,4.0,2016-03-15,0.0,0.46,0.49
32.0,0.0,2016-03-15,1.0,1.97,2.34
10.0,9.0,2016-03-15,2.0,0.75,1.03
97.0,7.0,2016-03-15,0.0,0.46,0.59
91.0,1.0,2016-03-15,0.0,1.16,1.93
21.0,2.0,2016-03-15,1.0,0.59,0.82
13.0,8.0,2016-03-15,0.0,0.32,0.4
55.0,1.0,2016-03-15,19.0,15.68,65.14
82.0,1.0,2016-03-15,1.0,0.78,1.38
85.0,8.0,2016-03-15,1.0,1.02,1.32
94.0,4.0,2016-03-15,2.0,0.93,1.81
54.0,0.0,2016-03-15,0.0,0.48,0.52
83.0,3.0,2016-03-15,0.0,0.44,0.58
94.0,7.0,2016-03-15,2.0,2.9,6.74
11.0,6.0,2016-03-15,10.0,6.44,11.53
12.0,9.0,2016-03-15,0.0,0.77,0.77
34.0,9.0,2016-03-15,0.0,1.91,3.35
0.0,5.0,2016-03-15,1.0,0.26,0.31
66.0,7.0,2016-03-15,24.0,7.72,57.1
90.0,1.0,2016-03-15,0.0,0.79,0.79
35.0,8.0,2016-03-15,1.0,1.43,1.69
3.0,2.0,2016-03-15,7.0,8.1,28.72
45.0,0.0,2016-03-15,1.0,1.55,3.06
50.0,0.0,2016-03-15,0.0,0.55,0.74
50.0,5.0,2016-03-15,1.0,0.39,0.55
87.0,5.0,2016-03-15,34.0,30.61,130.29
31.0,2.0,2016-03-15,0.0,0.9,1.71
93.0,3.0,2016-03-15,0.0,1.07,1.07
73.0,9.0,2016-03-15,7.0,0.93,1.78
5.0,5.0,2016-03-15,0.0,1.42,1.99
98.0,2.0,2016-03-15,7.0,5.45,19.02
51.0,9.0,2016-03-15,2.0,1.09,1.43
35.0,9.0,2016-03-15,0.0,1.05,1.22
31.0,9.0,2016-03-15,1.0,0.7,1.18
88.0,4.0,2016-03-15,0.0,1.56,2.51
68.0,9.0,2016-03-15,3.0,1.0,1.63
81.0,9.0,2016-03-15,0.0,0.44,0.54
46.0,6.0,2016-03-15,0.0,2.61,5.26
35.0,4.0,2016-03-15,0.0,0.3,0.35
65.0,0.0,2016-03-15,0.0,1.43,2.66
99.0,4.0,2016-03-15,0.0,0.61,0.82
14.0,2.0,2016-03-15,7.0,2.19,6.43
85.0,2.0,2016-03-15,2.0,1.57,2.03
62.0,8.0,2016-03-15,4.0,2.27,2.86
37.0,7.0,2016-03-15,1.0,1.94,3.17
62.0,4.0,2016-03-15,3.0,3.29,6.74
56.0,1.0,2016-03-15,0.0,0.17,0.19
67.0,4.0,2016-03-15,0.0,0.41,0.58
67.0,1.0,2016-03-15,0.0,0.17,0.2
28.0,8.0,2016-03-15,3.0,0.98,1.13
2.0,7.0,2016-03-15,0.0,0.87,1.33
64.0,7.0,2016-03-15,0.0,1.6,4.15
55.0,4.0,2016-03-15,24.0,24.67,81.57
62.0,7.0,2016-03-15,4.0,1.28,1.61
76.0,1.0,2016-03-15,2.0,0.58,0.91
81.0,5.0,2016-03-15,1.0,0.87,1.63
46.0,9.0,2016-03-15,4.0,3.77,9.72
41.0,7.0,2016-03-15,6.0,3.58,16.25
45.0,1.0,2016-03-15,0.0,0.32,0.42
4.0,4.0,2016-03-15,1.0,1.31,1.64
9.0,2.0,2016-03-15,2.0,1.97,3.62
27.0,4.0,2016-03-15,1.0,0.17,0.2
83.0,8.0,2016-03-15,1.0,1.17,1.94
56.0,2.0,2016-03-15,0.0,0.32,0.39
70.0,9.0,2016-03-15,4.0,3.78,9.04
23.0,2.0,2016-03-15,1.0,2.41,4.66
29.0,0.0,2016-03-15,1.0,0.97,1.18
83.0,7.0,2016-03-15,2.0,0.88,1.65
85.0,7.0,2016-03-15,0.0,0.92,1.0
47.0,2.0,2016-03-15,8.0,6.78,10.58
61.0,7.0,2016-03-15,3.0,1.99,2.85
29.0,7.0,2016-03-15,0.0,0.25,0.25
33.0,8.0,2016-03-15,1.0,2.18,3.39
96.0,7.0,2016-03-15,4.0,1.64,2.25
21.0,1.0,2016-03-15,0.0,0.65,0.84
71.0,9.0,2016-03-15,0.0,0.1,0.11
0.0,1.0,2016-03-15,1.0,0.54,0.56
31.0,6.0,2016-03-15,0.0,0.31,0.4
27.0,8.0,2016-03-15,1.0,0.36,0.4
85.0,4.0,2016-03-15,2.0,0.66,1.08
44.0,4.0,2016-03-15,1.0,1.3,1.57
16.0,8.0,2016-03-15,23.0,16.44,52.33
43.0,1.0,2016-03-15,0.0,0.21,0.25
53.0,9.0,2016-03-15,1.0,0.31,0.35
16.0,7.0,2016-03-15,7.0,7.31,17.31
9.0,4.0,2016-03-15,0.0,0.32,0.4
45.0,4.0,2016-03-15,0.0,0.79,1.06
80.0,1.0,2016-03-15,6.0,3.78,18.06
64.0,3.0,2016-03-15,2.0,1.3,3.0
86.0,3.0,2016-03-15,11.0,13.42,31.27
9.0,8.0,2016-03-15,1.0,2.15,3.83
61.0,1.0,2016-03-15,7.0,5.05,12.15
15.0,1.0,2016-03-15,3.0,2.41,7.15
53.0,6.0,2016-03-15,1.0,0.82,1.26
84.0,2.0,2016-03-15,0.0,1.42,2.43
19.0,1.0,2016-03-15,0.0,5.49,35.65
84.0,0.0,2016-03-15,0.0,0.79,1.43
35.0,0.0,2016-03-15,1.0,0.87,1.07
5.0,3.0,2016-03-15,3.0,1.39,1.78
35.0,1.0,2016-03-15,0.0,0.88,1.15
51.0,8.0,2016-03-15,1.0,1.88,2.65
98.0,5.0,2016-03-15,4.0,4.74,14.19
36.0,9.0,2016-03-15,1.0,0.28,0.37
30.0,8.0,2016-03-15,10.0,7.46,14.93
74.0,8.0,2016-03-15,6.0,6.61,20.53
45.0,2.0,2016-03-15,0.0,1.94,4.18
34.0,2.0,2016-03-15,0.0,1.15,1.68
51.0,2.0,2016-03-15,2.0,2.77,4.89
24.0,5.0,2016-03-15,4.0,4.07,20.64
34.0,3.0,2016-03-15,1.0,1.58,2.17
10.0,8.0,2016-03-15,2.0,2.25,7.29
6.0,5.0,2016-03-15,0.0,0.19,0.21
35.0,7.0,2016-03-15,2.0,1.42,1.73
83.0,4.0,2016-03-15,1.0,0.42,0.58
18.0,0.0,2016-03-15,1.0,1.13,1.25
92.0,2.0,2016-03-16,4.0,4.74,12.91
26.0,8.0,2016-03-16,6.0,2.76,5.21
62.0,9.0,2016-03-16,1.0,3.93,7.04
45.0,1.0,2016-03-16,0.0,0.28,0.35
48.0,5.0,2016-03-16,0.0,0.17,0.17
91.0,4.0,2016-03-16,2.0,0.42,0.42
72.0,5.0,2016-03-16,9.0,6.48,14.56
23.0,5.0,2016-03-16,1.0,2.51,3.62
64.0,9.0,2016-03-16,0.0,0.43,0.62
71.0,7.0,2016-03-16,0.0,0.45,0.58
69.0,2.0,2016-03-16,3.0,1.63,2.74
95.0,6.0,2016-03-16,3.0,0.57,0.76
5.0,6.0,2016-03-16,0.0,1.63,2.65
40.0,3.0,2016-03-16,4.0,3.23,5.67
33.0,1.0,2016-03-16,2.0,1.59,2.2
18.0,9.0,2016-03-16,0.0,0.57,0.73
50.0,9.0,2016-03-16,0.0,0.37,0.47
12.0,1.0,2016-03-16,1.0,0.24,0.24
45.0,2.0,2016-03-16,0.0,1.79,3.61
61.0,6.0,2016-03-16,13.0,3.99,6.15
76.0,1.0,2016-03-16,0.0,0.49,0.74
30.0,5.0,2016-03-16,9.0,4.54,7.97
11.0,4.0,2016-03-16,5.0,6.07,11.69
82.0,6.0,2016-03-16,5.0,0.58,0.83
16.0,0.0,2016-03-16,5.0,7.9,12.18
91.0,8.0,2016-03-16,0.0,0.16,0.18
99.0,8.0,2016-03-16,7.0,1.76,3.08
52.0,2.0,2016-03-16,0.0,1.44,2.34
83.0,7.0,2016-03-16,0.0,0.8,1.44
7.0,1.0,2016-03-16,0.0,0.67,0.99
40.0,8.0,2016-03-16,15.0,8.78,20.87
50.0,1.0,2016-03-16,1.0,0.64,1.04
33.0,5.0,2016-03-16,2.0,1.12,1.39
98.0,2.0,2016-03-16,6.0,4.72,14.19
60.0,6.0,2016-03-16,1.0,1.23,2.17
45.0,8.0,2016-03-16,10.0,2.02,3.86
32.0,9.0,2016-03-16,3.0,4.04,5.7
38.0,3.0,2016-03-16,0.0,0.52,0.77
10.0,0.0,2016-03-16,0.0,0.61,0.94
10.0,6.0,2016-03-16,0.0,0.76,1.33
9.0,2.0,2016-03-16,1.0,1.85,3.21
41.0,7.0,2016-03-16,0.0,3.96,19.48
87.0,6.0,2016-03-16,45.0,38.51,185.91
84.0,3.0,2016-03-16,0.0,0.48,0.72
47.0,2.0,2016-03-16,5.0,6.83,10.24
30.0,8.0,2016-03-16,12.0,6.66,12.8
42.0,7.0,2016-03-16,3.0,1.73,4.62
84.0,2.0,2016-03-16,2.0,1.24,1.99
49.0,5.0,2016-03-16,1.0,0.43,0.55
44.0,6.0,2016-03-16,2.0,0.42,0.55
56.0,1.0,2016-03-16,1.0,0.14,0.16
3.0,8.0,2016-03-16,10.0,5.71,10.46
67.0,4.0,2016-03-16,1.0,0.29,0.38
12.0,8.0,2016-03-16,0.0,0.45,0.5
96.0,0.0,2016-03-16,3.0,1.83,2.3
61.0,8.0,2016-03-16,23.0,6.88,11.64
27.0,6.0,2016-03-16,1.0,0.46,0.67
41.0,2.0,2016-03-16,0.0,9.53,90.13
71.0,4.0,2016-03-16,0.0,0.51,0.69
25.0,0.0,2016-03-16,1.0,1.02,1.25
87.0,7.0,2016-03-16,13.0,14.22,53.41
60.0,9.0,2016-03-16,0.0,1.12,2.36
88.0,4.0,2016-03-16,0.0,1.25,1.88
85.0,2.0,2016-03-16,5.0,1.44,1.78
32.0,5.0,2016-03-16,4.0,2.86,4.28
41.0,5.0,2016-03-16,1.0,4.91,25.22
54.0,6.0,2016-03-16,0.0,0.17,0.17
74.0,2.0,2016-03-16,5.0,3.23,9.75
87.0,8.0,2016-03-16,27.0,32.7,127.6
5.0,3.0,2016-03-16,2.0,1.85,2.67
60.0,7.0,2016-03-16,0.0,2.03,3.37
55.0,4.0,2016-03-16,18.0,24.01,76.36
74.0,5.0,2016-03-16,2.0,5.06,16.66
98.0,6.0,2016-03-16,3.0,3.52,8.35
29.0,8.0,2016-03-16,4.0,0.54,0.6
35.0,2.0,2016-03-16,2.0,1.79,2.21
51.0,9.0,2016-03-16,1.0,1.0,1.33
77.0,2.0,2016-03-16,1.0,0.23,0.28
75.0,7.0,2016-03-16,0.0,0.78,0.82
7.0,7.0,2016-03-16,0.0,0.73,0.8
83.0,5.0,2016-03-16,1.0,1.09,2.28
76.0,5.0,2016-03-16,0.0,0.88,0.98
44.0,2.0,2016-03-16,2.0,1.08,1.55
62.0,1.0,2016-03-16,2.0,2.73,5.92
40.0,9.0,2016-03-16,5.0,5.64,13.14
62.0,0.0,2016-03-16,0.0,1.88,2.52
64.0,7.0,2016-03-16,1.0,1.6,4.15
51.0,0.0,2016-03-16,1.0,0.86,1.04
68.0,8.0,2016-03-16,0.0,2.59,6.21
65.0,3.0,2016-03-16,3.0,1.69,2.52
71.0,1.0,2016-03-16,1.0,0.55,0.65
91.0,9.0,2016-03-16,0.0,0.43,0.54
7.0,3.0,2016-03-16,0.0,0.13,0.14
97.0,1.0,2016-03-16,3.0,0.48,0.71
0.0,1.0,2016-03-16,0.0,0.46,0.49
14.0,3.0,2016-03-16,3.0,1.66,3.77
98.0,9.0,2016-03-16,2.0,1.93,3.4
2.0,1.0,2016-03-16,2.0,1.9,2.68
86.0,7.0,2016-03-16,8.0,12.17,41.73
67.0,2.0,2016-03-16,1.0,0.38,0.52
18.0,0.0,2016-03-16,0.0,1.05,1.15
15.0,5.0,2016-03-16,3.0,0.75,1.07
14.0,0.0,2016-03-16,5.0,3.89,11.83
86.0,0.0,2016-03-16,27.0,28.87,146.45
26.0,7.0,2016-03-16,2.0,0.66,0.96
12.0,9.0,2016-03-16,0.0,0.52,0.52
24.0,4.0,2016-03-16,6.0,3.62,14.04
67.0,9.0,2016-03-16,1.0,0.19,0.23
76.0,0.0,2016-03-16,2.0,0.34,0.46
69.0,1.0,2016-03-16,2.0,1.65,2.28
20.0,5.0,2016-03-16,0.0,0.96,1.57
88.0,9.0,2016-03-16,1.0,0.92,1.1
38.0,4.0,2016-03-16,0.0,0.97,1.9
28.0,2.0,2016-03-16,0.0,0.85,0.95
94.0,7.0,2016-03-16,3.0,3.92,10.93
68.0,7.0,2016-03-16,3.0,4.51,15.28
34.0,9.0,2016-03-16,0.0,1.67,2.89
25.0,3.0,2016-03-16,0.0,0.16,0.17
75.0,8.0,2016-03-16,0.0,0.62,0.78
65.0,7.0,2016-03-16,3.0,1.8,2.63
69.0,5.0,2016-03-16,0.0,1.17,1.42
13.0,9.0,2016-03-16,3.0,0.72,0.99
50.0,5.0,2016-03-16,0.0,0.56,0.87
44.0,1.0,2016-03-16,4.0,1.46,2.8
67.0,5.0,2016-03-16,1.0,0.05,0.05
45.0,0.0,2016-03-16,0.0,1.4,2.55
37.0,1.0,2016-03-16,0.0,0.67,1.0
33.0,9.0,2016-03-16,1.0,2.33,3.11
64.0,4.0,2016-03-16,0.0,0.31,0.39
71.0,2.0,2016-03-16,0.0,1.3,1.74
99.0,1.0,2016-03-16,0.0,1.12,1.9
23.0,6.0,2016-03-16,0.0,1.78,2.46
79.0,1.0,2016-03-16,1.0,0.87,1.03
80.0,1.0,2016-03-16,0.0,3.55,16.14
20.0,8.0,2016-03-16,2.0,1.39,1.76
14.0,6.0,2016-03-16,1.0,0.49,0.72
68.0,9.0,2016-03-16,6.0,1.55,3.03
26.0,0.0,2016-03-16,0.0,2.84,6.79
92.0,4.0,2016-03-16,1.0,0.86,1.16
50.0,7.0,2016-03-16,0.0,0.79,1.32
8.0,4.0,2016-03-16,1.0,0.32,0.4
83.0,3.0,2016-03-16,0.0,0.4,0.54
96.0,8.0,2016-03-16,2.0,2.17,4.02
13.0,7.0,2016-03-16,0.0,0.96,1.43
13.0,6.0,2016-03-16,0.0,0.44,0.6
0.0,4.0,2016-03-16,0.0,0.27,0.34
37.0,5.0,2016-03-16,1.0,1.07,1.48
9.0,6.0,2016-03-16,1.0,0.05,0.05
35.0,4.0,2016-03-16,1.0,0.38,0.45
54.0,8.0,2016-03-16,1.0,0.46,0.59
